"aces-and-ales-las-vegas-2"|"Aces & Ales"|"pubs, sportsbars, tradamerican"|"304"|"4.0"|"https://www.yelp.com/biz/aces-and-ales-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026382337"|"2801 N Tenaya Way, Ste A"|"Las Vegas"|"NV"|"89128"
"aces-bar-and-grill-las-vegas-4"|"Aces Bar & Grill"|"gourmet, sportsbars"|"67"|"4.0"|"https://www.yelp.com/biz/aces-bar-and-grill-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025793330"|"7272 S El Capitan Way, Ste 2"|"Las Vegas"|"NV"|"89148"
"aces-bar-and-russos-italian-restaurant-las-vegas"|"Aces Bar and Russo's Italian Restaurant"|"italian, pizza"|"3"|"3.5"|"https://www.yelp.com/biz/aces-bar-and-russos-italian-restaurant-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025793330"|"7272 S El Capitan Way"|"Las Vegas"|"NV"|"89136"
"aces-las-vegas-2"|"Aces"|"foodstands"|"4"|"2.0"|"https://www.yelp.com/biz/aces-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"S Hall, Las Vegas Convention Center"|"Las Vegas"|"NV"|"89109"
"acueducto-mexican-grill-las-vegas"|"Acueducto Mexican Grill"|"mexican"|"2"|"3.0"|"https://www.yelp.com/biz/acueducto-mexican-grill-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022518400"|"6450 W Lake Mead Blvd"|"Las Vegas"|"NV"|"89108"
"adar-las-vegas"|"Adar"|"pizza"|"1"|"5.0"|"https://www.yelp.com/biz/adar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022639159"|"6599 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89119"
"addiction-restaurant-las-vegas"|"Addiction Restaurant"|"breakfast_brunch, newamerican, venues"|"59"|"3.0"|"https://www.yelp.com/biz/addiction-restaurant-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8779978667"|"Rumor Hotel, 455 E Harmon Ave"|"Las Vegas"|"NV"|"89169"
"addisons-lounge-las-vegas"|"Addisons Lounge"|"bars, musicvenues"|"3"|"4.5"|"https://www.yelp.com/biz/addisons-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025075900"|"100 S Rampart Blvd"|"Las Vegas"|"NV"|"89145"
"adrenaline-sports-bar-and-grill-las-vegas-2"|"Adrenaline Sports Bar and Grill"|"musicvenues, pubs"|"26"|"4.0"|"https://www.yelp.com/biz/adrenaline-sports-bar-and-grill-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026454139"|"3103 N Rancho Blvd"|"Las Vegas"|"NV"|"89130"
"afandi-restaurant-and-market-las-vegas"|"Afandi Restaurant and Market"|"grocery, mideastern"|"48"|"4.0"|"https://www.yelp.com/biz/afandi-restaurant-and-market-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028709191"|"5181 West Charleston, 120"|"Las Vegas"|"NV"|"89146"
"agua-el-manantial-las-vegas"|"Agua El Manantial"|"icecream, shavedice"|"13"|"4.5"|"https://www.yelp.com/biz/agua-el-manantial-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026478488"|"1052 N Rancho Dr"|"Las Vegas"|"NV"|"89106"
"agua-el-manantial-las-vegas-2"|"Agua El Manantial"|"icecream, juicebars, shavedice"|"4"|"4.5"|"https://www.yelp.com/biz/agua-el-manantial-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023669861"|"1852 E Charleston Blvd"|"Las Vegas"|"NV"|"89104"
"aim-high-fitness-cafe-las-vegas"|"Aim High Fitness Cafe"|"juicebars"|"5"|"3.5"|"https://www.yelp.com/biz/aim-high-fitness-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024577722"|"3705 Freedom Cir, Bldg 1705"|"Las Vegas"|"NV"|"89191"
"air-bar-las-vegas"|"Air Bar"|"lounges"|"20"|"3.5"|"https://www.yelp.com/biz/air-bar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"2000 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89102"
"ajs-steakhouse-las-vegas"|"AJ's Steakhouse"|"steak"|"13"|"3.5"|"https://www.yelp.com/biz/ajs-steakhouse-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026935500"|"Hard Rock Hotel and Casino, 4455 Paradise Rd"|"Las Vegas"|"NV"|"89109"
"akropolis-gyro-and-pizza-henderson"|"Akropolis Gyro & Pizza"|"greek, pizza"|"98"|"5.0"|"https://www.yelp.com/biz/akropolis-gyro-and-pizza-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025341122"|"1690 W Sunset Rd"|"Henderson"|"NV"|"89014"
"aladdin-market-las-vegas"|"Aladdin Market"|"desserts, grocery"|"15"|"3.5"|"https://www.yelp.com/biz/aladdin-market-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022620000"|"1775 E Tropicana Ave, Ste 6"|"Las Vegas"|"NV"|"89119"
"albo-pizza-las-vegas"|"Albo Pizza"|"pastashops, pizza, salad"|"69"|"4.0"|"https://www.yelp.com/biz/albo-pizza-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023332526"|"1510 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89104"
"alder-and-birch-cocktails-dining-las-vegas-3"|"Alder & Birch Cocktails/Dining"|"tradamerican"|"57"|"4.0"|"https://www.yelp.com/biz/alder-and-birch-cocktails-dining-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023657111"|"4500 W. Tropicana"|"Las Vegas"|"NV"|"89103"
"alex-food-truck-catering-las-vegas"|"Alex Food Truck Catering"|"foodtrucks"|"1"|"3.0"|"https://www.yelp.com/biz/alex-food-truck-catering-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Las Vegas"|"NV"|"89145"
"alexanders-pizza-las-vegas"|"Alexander's Pizza"|"pizza"|"64"|"3.5"|"https://www.yelp.com/biz/alexanders-pizza-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022531600"|"5020 Broadbent Blvd"|"Las Vegas"|"NV"|"89122"
"alexis-cafe-las-vegas"|"Alexis Cafe"|"tradamerican"|"14"|"2.5"|"https://www.yelp.com/biz/alexis-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8004538000"|"375 East Harmon Ave"|"Las Vegas"|"NV"|"89169"
"algobertos-las-vegas"|"Algobertos"|"mexican"|"72"|"4.0"|"https://www.yelp.com/biz/algobertos-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023957690"|"7501 N Cimarron Rd, Ste 109"|"Las Vegas"|"NV"|"89131"
"ali-baba-cuisine-las-vegas"|"Ali Baba Cuisine"|"arabian, lebanese, mediterranean"|"102"|"3.0"|"https://www.yelp.com/biz/ali-baba-cuisine-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026884182"|"8826 S Eastern Ave"|"Las Vegas"|"NV"|"89123"
"alibi-ultra-lounge-las-vegas-3"|"ALIBI Ultra Lounge"|"cocktailbars, lounges"|"81"|"3.0"|"https://www.yelp.com/biz/alibi-ultra-lounge-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025909777"|"Aria Hotel Casino, 3730 S Las Vegas Blvd"|"Las Vegas"|"NV"|"89109"
"alkaline-rx-las-vegas"|"Alkaline Rx"|"markets"|"1"|"5.0"|"https://www.yelp.com/biz/alkaline-rx-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7029943533"|"3856 Crest Horn Dr"|"Las Vegas"|"NV"|"89147"
"all-american-bar-and-grille-las-vegas"|"All-American Bar & Grille"|"bars, tradamerican"|"284"|"3.0"|"https://www.yelp.com/biz/all-american-bar-and-grille-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022527777"|"3700 W Flamingo Rd"|"Las Vegas"|"NV"|"89103"
"all-american-daves-fit-food-truck-las-vegas"|"All American Dave's Fit Food Truck"|"foodtrucks"|"11"|"4.5"|"https://www.yelp.com/biz/all-american-daves-fit-food-truck-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025891960"|"4291 Polaris Ave"|"Las Vegas"|"NV"|"89103"
"allegro-las-vegas-2"|"Allegro"|"italian"|"298"|"3.5"|"https://www.yelp.com/biz/allegro-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027702040"|"3131 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"aloha-a-go-go-las-vegas-4"|"Aloha A Go Go"|"hawaiian, japanese"|"30"|"3.5"|"https://www.yelp.com/biz/aloha-a-go-go-las-vegas-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022070003"|"5841 E Charleston Blvd, Ste 270"|"Las Vegas"|"NV"|"89142"
"aloha-hawaiian-bbq-las-vegas-2"|"Aloha Hawaiian BBQ"|"bbq, hawaiian"|"70"|"3.5"|"https://www.yelp.com/biz/aloha-hawaiian-bbq-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024582588"|"6475 Pecos Rd, Ste B"|"Las Vegas"|"NV"|"89120"
"aloha-hawaiian-bbq-las-vegas-3"|"Aloha Hawaiian Bbq"|"bbq, hawaiian"|"64"|"3.5"|"https://www.yelp.com/biz/aloha-hawaiian-bbq-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028392291"|"4990 W Craig Rd, Ste 4"|"Las Vegas"|"NV"|"89130"
"aloha-kitchen-and-bar-las-vegas"|"Aloha Kitchen & Bar"|"bars, hawaiian, karaoke"|"387"|"3.5"|"https://www.yelp.com/biz/aloha-kitchen-and-bar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023640064"|"2605 S Decatur Blvd, Ste 109"|"Las Vegas"|"NV"|"89102"
"aloha-kitchen-henderson"|"Aloha Kitchen"|"hawaiian"|"95"|"3.0"|"https://www.yelp.com/biz/aloha-kitchen-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028980098"|"1205 W Sunset Rd, Ste 120"|"Henderson"|"NV"|"89014"
"aloha-kitchen-las-vegas"|"Aloha Kitchen"|"hawaiian"|"301"|"3.5"|"https://www.yelp.com/biz/aloha-kitchen-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028959444"|"4745 S Maryland Pkwy"|"Las Vegas"|"NV"|"89119"
"aloha-kitchen-las-vegas-2"|"Aloha Kitchen"|"hawaiian"|"116"|"4.0"|"https://www.yelp.com/biz/aloha-kitchen-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7024374426"|"4466 E Charleston Blvd"|"Las Vegas"|"NV"|"89104"
"aloha-kitchen-las-vegas-3"|"Aloha Kitchen"|"hawaiian"|"14"|"3.5"|"https://www.yelp.com/biz/aloha-kitchen-las-vegas-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023317713"|"8150 S Maryland Pkwy"|"Las Vegas"|"NV"|"89123"
"aloha-shoyu-company-southwest-las-vegas"|"Aloha Shoyu Company Southwest"|"gourmet"|"1"|"5.0"|"https://www.yelp.com/biz/aloha-shoyu-company-southwest-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028549201"|"4080 No Pecos Rd, Ste 102"|"Las Vegas"|"NV"|"89115"
"aloha-specialties-las-vegas"|"Aloha Specialties"|"asianfusion, hawaiian, japanese"|"530"|"4.0"|"https://www.yelp.com/biz/aloha-specialties-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023820338"|"12 E Ogden Ave"|"Las Vegas"|"NV"|"89101"
"alternative-junkie-las-vegas-2"|"Alternative Junkie"|"foodstands, vegan, vegetarian"|"4"|"5.0"|"https://www.yelp.com/biz/alternative-junkie-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9496903370"|"9480 S Eastern Ave, Fresh 52 Farmers Market"|"Las Vegas"|"NV"|"89123"
"alto-bar-las-vegas"|"Alto Bar"|"bars"|"6"|"3.5"|"https://www.yelp.com/biz/alto-bar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"3570 Las Vegas Blvd S, Caesars Palace"|"Las Vegas"|"NV"|"89109"
"amazing-thai-restaurant-north-las-vegas"|"Amazing Thai Restaurant"|"thai"|"126"|"4.0"|"https://www.yelp.com/biz/amazing-thai-restaurant-north-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7252228289"|"3000 W Ann Rd, Ste 109"|"North Las Vegas"|"NV"|"89031"
"ambhar-lounge-las-vegas"|"Ambhar Lounge"|"lounges"|"1"|"3.0"|"https://www.yelp.com/biz/ambhar-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027392222"|"3801 Las Vegas Boulevard S"|"Las Vegas"|"NV"|"89119"
"amena-bakery-and-deli-las-vegas"|"Amena Bakery & Deli"|"bakeries, mideastern"|"215"|"4.5"|"https://www.yelp.com/biz/amena-bakery-and-deli-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023821010"|"2101 S Decatur Blvd, Ste 10"|"Las Vegas"|"NV"|"89102"
"ameribrunch-las-vegas-2"|"Ameribrunch"|"breakfast_brunch, coffee"|"44"|"4.5"|"https://www.yelp.com/biz/ameribrunch-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023668557"|"316 E Bridger Ave, Ste 102"|"Las Vegas"|"NV"|"89101"
"america-cafe-las-vegas"|"America Cafe"|"tradamerican"|"3"|"4.5"|"https://www.yelp.com/biz/america-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Las Vegas"|"NV"|"None"
"america-las-vegas"|"America"|"breakfast_brunch, burgers, newamerican"|"400"|"3.0"|"https://www.yelp.com/biz/america-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027406451"|"3790 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"american-beer-and-cocktails-las-vegas"|"American Beer and Cocktails"|"bars"|"25"|"3.0"|"https://www.yelp.com/biz/american-beer-and-cocktails-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023220579"|"3535 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"american-cafe-las-vegas"|"American Cafe"|"delis, tradamerican"|"4"|"2.0"|"https://www.yelp.com/biz/american-cafe-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027310739"|"3049 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"american-coney-island-chili-dogs-las-vegas"|"American Coney Island Chili Dogs"|"hotdog, hotdogs"|"175"|"3.5"|"https://www.yelp.com/biz/american-coney-island-chili-dogs-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023882120"|"301 Fremont St"|"Las Vegas"|"NV"|"89101"
"american-express-centurion-lounge-las-vegas"|"American Express Centurion Lounge"|"airportlounges"|"303"|"4.5"|"https://www.yelp.com/biz/american-express-centurion-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"5757 Wayne Newton Blvd, Terminal 3"|"Las Vegas"|"NV"|"89119"
"american-express-open-business-lounge-las-vegas"|"American Express Open Business Lounge"|"lounges"|"2"|"5.0"|"https://www.yelp.com/biz/american-express-open-business-lounge-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"460-798 E Desert Inn Rd"|"Las Vegas"|"NV"|"89109"
"american-subs-las-vegas"|"American Subs"|"sandwiches"|"11"|"3.0"|"https://www.yelp.com/biz/american-subs-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023640102"|"3635 S Rainbow Blvd, Ste 103"|"Las Vegas"|"NV"|"89103"
"americana-las-vegas-2"|"Americana"|"newamerican"|"52"|"5.0"|"https://www.yelp.com/biz/americana-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7023315565"|"2620 Regatta Dr, Ste 118"|"Las Vegas"|"NV"|"89128"
"amigos-mexican-cantina-henderson"|"Amigo's Mexican Cantina"|"bars, mexican"|"60"|"3.0"|"https://www.yelp.com/biz/amigos-mexican-cantina-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025587000"|"Fiesta Henderson, 778 W Lake Mead Pkwy"|"Henderson"|"NV"|"89015"
"amlee-chinese-cuisine-las-vegas"|"Amlee Chinese Cuisine"|"chinese, salad, soup"|"75"|"3.5"|"https://www.yelp.com/biz/amlee-chinese-cuisine-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028983358"|"3827 E Sunset Rd"|"Las Vegas"|"NV"|"89120"
"amore-taste-of-chicago-las-vegas"|"Amore Taste of Chicago"|"italian, pizza"|"505"|"4.0"|"https://www.yelp.com/biz/amore-taste-of-chicago-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7025629000"|"3945 S Durango Dr"|"Las Vegas"|"NV"|"89147"
"amorino-gelato-las-vegas"|"Amorino Gelato"|"desserts, gelato, macarons"|"47"|"4.0"|"https://www.yelp.com/biz/amorino-gelato-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022292807"|"875 South Grand Central Pkwy, Unit 1258"|"Las Vegas"|"NV"|"89106"
"amorino-gelato-las-vegas-2"|"Amorino Gelato"|"desserts, gelato, macarons"|"41"|"4.5"|"https://www.yelp.com/biz/amorino-gelato-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7022292807"|"3545 Las Vegas Blvd, Ste 3"|"Las Vegas"|"NV"|"89109"
"amys-donut-factory-and-gourmet-creamery-henderson"|"Amy's Donut Factory & Gourmet Creamery"|"donuts"|"28"|"4.5"|"https://www.yelp.com/biz/amys-donut-factory-and-gourmet-creamery-henderson?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026140711"|"2505 Anthem Village Dr, Ste B"|"Henderson"|"NV"|"89052"
"anderson-dairy-las-vegas"|"Anderson Dairy"|"foodtours, icecream"|"8"|"4.0"|"https://www.yelp.com/biz/anderson-dairy-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026427507"|"801 Searles Ave"|"Las Vegas"|"NV"|"89101"
"andiron-steak-and-sea-las-vegas"|"Andiron Steak & Sea"|"newamerican, seafood, steak"|"250"|"4.0"|"https://www.yelp.com/biz/andiron-steak-and-sea-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7026858002"|"1720 Festival Plaza Dr"|"Las Vegas"|"NV"|"89135"
"andreas-las-vegas"|"Andrea's"|"asianfusion, bars"|"353"|"4.0"|"https://www.yelp.com/biz/andreas-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027705340"|"3131 Las Vegas Blvd S"|"Las Vegas"|"NV"|"89109"
"andreas-world-of-cakes-las-vegas"|"Andrea's World of Cakes"|"bakeries, desserts"|"58"|"4.5"|"https://www.yelp.com/biz/andreas-world-of-cakes-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028712253"|"8090 S Durango Rd, Ste 107"|"Las Vegas"|"NV"|"89113"
"andres-bistro-and-bar-las-vegas"|"Andre's Bistro and Bar"|"desserts, french, newamerican"|"7"|"5.0"|"https://www.yelp.com/biz/andres-bistro-and-bar-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7027987151"|"6115 S Fort Apache Rd, Ste 112"|"Las Vegas"|"NV"|"89148"
"angara-indian-spice-grill-las-vegas-2"|"Angara Indian Spice Grill"|"indpak, mideastern"|"128"|"4.5"|"https://www.yelp.com/biz/angara-indian-spice-grill-las-vegas-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"7028760050"|"4165 S Grand Canyon Dr, Ste 105"|"Las Vegas"|"NV"|"89147"
"angel-and-willys-roadhouse-grill-las-vegas"|"Angel & Willy's Roadhouse Grill"|"bbq, burgers, tradamerican"|"5"|"3.5"|"https://www.yelp.com/biz/angel-and-willys-roadhouse-grill-las-vegas?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"10950 State Hwy 160"|"Las Vegas"|"NV"|"89161"
