"angelos-bakery-and-catering-metairie"|"Angelos Bakery And Catering"|"bakeries, cupcakes, desserts"|"2"|"3.0"|"https://www.yelp.com/biz/angelos-bakery-and-catering-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048180844"|"5928 W Metairie Ave, Ste 7"|"Metairie"|"LA"|"70003"
"anitas-restaurant-new-orleans"|"Anita's Restaurant"|"breakfast_brunch, tradamerican"|"16"|"3.5"|"https://www.yelp.com/biz/anitas-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045231542"|"2122 Tulane Ave"|"New Orleans"|"LA"|"70112"
"anna-maes-metairie"|"Anna Maes"|"italian, lounges"|"1"|"5.0"|"https://www.yelp.com/biz/anna-maes-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"2708 N Hullen St"|"Metairie"|"LA"|"70002"
"annunciation-new-orleans-2"|"Annunciation"|"cajun, seafood, southern"|"114"|"3.5"|"https://www.yelp.com/biz/annunciation-new-orleans-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045680245"|"1016 Annunciation St"|"New Orleans"|"LA"|"70130"
"another-broken-egg-cafe-new-orleans-3"|"Another Broken Egg Cafe"|"breakfast_brunch, cafes, tradamerican"|"122"|"3.5"|"https://www.yelp.com/biz/another-broken-egg-cafe-new-orleans-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043014667"|"607 Harrison Ave"|"New Orleans"|"LA"|"70124"
"anthonys-seafood-and-lobster-house-new-orleans"|"Anthony's Seafood & Lobster House"|"seafood"|"1"|"5.0"|"https://www.yelp.com/biz/anthonys-seafood-and-lobster-house-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045241243"|""|"New Orleans"|"LA"|"70112"
"antijitos-hondurenos-kenner"|"Antijitos Hondurenos"|"mexican"|"1"|"3.0"|"https://www.yelp.com/biz/antijitos-hondurenos-kenner?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044541010"|"3517 20th St"|"Kenner"|"LA"|"70062"
"antoines-annex-new-orleans-2"|"Antoine's Annex"|"coffee"|"87"|"3.5"|"https://www.yelp.com/biz/antoines-annex-new-orleans-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045258045"|"513 Royal St"|"New Orleans"|"LA"|"70130"
"antoines-bakery-of-metairie-metairie"|"Antoine's Bakery of Metairie"|"bakeries"|"8"|"4.5"|"https://www.yelp.com/biz/antoines-bakery-of-metairie-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043098599"|"3030 Severn Ave, Ste 8"|"Metairie"|"LA"|"70002"
"antoines-famous-cakes-and-pastries-gretna"|"Antoine's Famous Cakes & Pastries"|"bakeries"|"24"|"3.0"|"https://www.yelp.com/biz/antoines-famous-cakes-and-pastries-gretna?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043686222"|"1300 Stumpf Blvd"|"Gretna"|"LA"|"70053"
"antoines-restaurant-and-bakery-new-orleans"|"Antoines Restaurant and Bakery"|"bakeries"|"4"|"4.5"|"https://www.yelp.com/biz/antoines-restaurant-and-bakery-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"701 St Louis St"|"New Orleans"|"LA"|"70130"
"antoines-restaurant-new-orleans"|"Antoine's Restaurant"|"french"|"699"|"3.0"|"https://www.yelp.com/biz/antoines-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045814422"|"713 Saint Louis St"|"New Orleans"|"LA"|"70130"
"antojitos-el-arriero-kenner"|"Antojitos El Arriero"|"mexican"|"11"|"3.5"|"https://www.yelp.com/biz/antojitos-el-arriero-kenner?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044641440"|"2633 Williams Blvd"|"Kenner"|"LA"|"70062"
"apolline-restaurant-new-orleans-2"|"Apolline Restaurant"|"breakfast_brunch, french, newamerican"|"197"|"4.0"|"https://www.yelp.com/biz/apolline-restaurant-new-orleans-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048948881"|"4729 Magazine St"|"New Orleans"|"LA"|"70115"
"apple-barrel-bar-new-orleans"|"Apple Barrel Bar"|"bars, jazzandblues"|"107"|"4.0"|"https://www.yelp.com/biz/apple-barrel-bar-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049499399"|"609 Frenchmen St"|"New Orleans"|"LA"|"70116"
"applebees-harahan"|"Applebee's"|"burgers, sportsbars, tradamerican"|"42"|"1.5"|"https://www.yelp.com/biz/applebees-harahan?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047340042"|"1220 S Clearview Pkwy"|"Harahan"|"LA"|"70123"
"applebees-kenner"|"Applebee's"|"burgers, sportsbars, tradamerican"|"20"|"2.5"|"https://www.yelp.com/biz/applebees-kenner?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044696500"|"1000 W Esplanade Ave"|"Kenner"|"LA"|"70065"
"applebees-metairie"|"Applebee's"|"burgers, sportsbars, tradamerican"|"43"|"2.0"|"https://www.yelp.com/biz/applebees-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044550755"|"3701 Veterans Memorial Blvd"|"Metairie"|"LA"|"70002"
"applebees-new-orleans-3"|"Applebee's"|"burgers, sportsbars, tradamerican"|"12"|"2.0"|"https://www.yelp.com/biz/applebees-new-orleans-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043619700"|"4005 General Degaulle Dr"|"New Orleans"|"LA"|"70114"
"applebees-new-orleans-4"|"Applebee's"|"burgers, sportsbars, tradamerican"|"7"|"2.5"|"https://www.yelp.com/biz/applebees-new-orleans-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043619700"|"4005 General DeGaulle"|"New Orleans"|"LA"|"70114"
"arabella-casa-di-pasta-new-orleans-2"|"Arabella Casa Di Pasta"|"italian"|"123"|"4.5"|"https://www.yelp.com/biz/arabella-casa-di-pasta-new-orleans-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042676108"|"2258 St Claude Ave"|"New Orleans"|"LA"|"70117"
"arabi-food-store-arabi"|"Arabi Food Store"|"sandwiches"|"15"|"4.5"|"https://www.yelp.com/biz/arabi-food-store-arabi?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042772333"|"650 Friscoville Ave"|"Arabi"|"LA"|"70032"
"arbys-metairie"|"Arby's"|"hotdogs, sandwiches"|"12"|"2.5"|"https://www.yelp.com/biz/arbys-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048856863"|"3847 Veterans Memorl Blvd"|"Metairie"|"LA"|"70002"
"armonds-eatery-chalmette"|"Armond's Eatery"|"salad, seafood, soup"|"6"|"4.0"|"https://www.yelp.com/biz/armonds-eatery-chalmette?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042712009"|"808 E Judge Perez Dr"|"Chalmette"|"LA"|"70043"
"arnauds-french-75-new-orleans"|"Arnaud's French 75"|"lounges"|"272"|"4.5"|"https://www.yelp.com/biz/arnauds-french-75-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045235433"|"813 Rue Bienville"|"New Orleans"|"LA"|"70195"
"arnauds-restaurant-new-orleans"|"Arnaud's Restaurant"|"cajun"|"483"|"3.5"|"https://www.yelp.com/biz/arnauds-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8662308895"|"813 Bienville St"|"New Orleans"|"LA"|"70112"
"arrow-cafe-new-orleans"|"Arrow Cafe"|"coffee"|"33"|"4.5"|"https://www.yelp.com/biz/arrow-cafe-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5044105647"|"628 N Rampart St"|"New Orleans"|"LA"|"70112"
"artisan-cafe-new-orleans"|"Artisan Cafe"|"bars, coffee, newamerican"|"1"|"5.0"|"https://www.yelp.com/biz/artisan-cafe-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045104340"|"2514 Saint Claude Ave"|"New Orleans"|"LA"|"70117"
"arts-bed-and-breakfast-new-orleans"|"Arts Bed and Breakfast"|"bedbreakfast"|"2"|"1.0"|"https://www.yelp.com/biz/arts-bed-and-breakfast-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042965132"|"708 Mandeville"|"New Orleans"|"LA"|"70117"
"asahi-sushi-bar-belle-chasse"|"Asahi Sushi Bar"|"sushi"|"36"|"4.0"|"https://www.yelp.com/biz/asahi-sushi-bar-belle-chasse?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043946900"|"102 Woodland Hwy"|"Belle Chasse"|"LA"|"70037"
"ashtons-bed-and-breakfast-new-orleans"|"Ashton's Bed and Breakfast"|"bedbreakfast"|"44"|"5.0"|"https://www.yelp.com/biz/ashtons-bed-and-breakfast-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049427048"|"2023 Esplanade Ave"|"New Orleans"|"LA"|"70116"
"asia-harvey"|"Asia"|"asianfusion"|"3"|"3.5"|"https://www.yelp.com/biz/asia-harvey?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043667711"|"Boomtown New Orleans, 4132 Peters Rd"|"Harvey"|"LA"|"70058"
"asian-buffet-chalmette"|"Asian Buffet"|"buffets, chinese, sushi"|"4"|"3.5"|"https://www.yelp.com/biz/asian-buffet-chalmette?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043046565"|"434 E Judge Perez Dr"|"Chalmette"|"LA"|"70043"
"asian-panda-new-orleans"|"Asian Panda"|"chinese"|"12"|"3.5"|"https://www.yelp.com/biz/asian-panda-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042883378"|"6600 Franklin Ave"|"New Orleans"|"LA"|"70122"
"asuka-sushi-and-hibachi-new-orleans"|"Asuka Sushi & Hibachi"|"japanese, sushi"|"192"|"4.5"|"https://www.yelp.com/biz/asuka-sushi-and-hibachi-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048625555"|"7912 Earhart Blvd"|"New Orleans"|"LA"|"70125"
"atchafalaya-restaurant-new-orleans"|"Atchafalaya Restaurant"|"breakfast_brunch, cajun"|"1093"|"4.5"|"https://www.yelp.com/biz/atchafalaya-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048919626"|"901 Louisiana Ave"|"New Orleans"|"LA"|"70115"
"atelier-vie-new-orleans"|"Atelier Vie"|"distilleries"|"3"|"4.5"|"https://www.yelp.com/biz/atelier-vie-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045348590"|"Art Egg Building, 1001 S Broad St"|"New Orleans"|"LA"|"70125"
"athenos-greek-and-lebanese-cafe-houma"|"Athenos Greek & Lebanese Cafe"|"greek, lebanese, seafood"|"11"|"4.0"|"https://www.yelp.com/biz/athenos-greek-and-lebanese-cafe-houma?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9858680288"|"6285 W Park Ave"|"Houma"|"LA"|"70360"
"athenos-greek-and-lebanese-cafe-thibodaux"|"Athenos Greek & Lebanese Cafe"|"greek, lebanese"|"10"|"4.5"|"https://www.yelp.com/biz/athenos-greek-and-lebanese-cafe-thibodaux?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9854922232"|"404 N Canal Blvd, Ste G"|"Thibodaux"|"LA"|"70301"
"atomic-burger-metairie"|"Atomic Burger"|"burgers, hotdogs, tradamerican"|"168"|"3.5"|"https://www.yelp.com/biz/atomic-burger-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043097474"|"3934 Veterans Blvd"|"Metairie"|"LA"|"70006"
"attiki-bar-and-grill-new-orleans"|"Attiki Bar and Grill"|"hookah_bars, mediterranean, mideastern"|"141"|"3.5"|"https://www.yelp.com/biz/attiki-bar-and-grill-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045873756"|"230 Decatur St"|"New Orleans"|"LA"|"70130"
"audubon-aquarium-of-the-americas-food-court-new-orleans"|"Audubon Aquarium of the Americas - Food Court"|"food"|"4"|"2.0"|"https://www.yelp.com/biz/audubon-aquarium-of-the-americas-food-court-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043782695"|"1 Canal Street"|"New Orleans"|"LA"|"70130"
"audubon-park-house-new-orleans"|"Audubon Park House"|"bedbreakfast"|"2"|"5.0"|"https://www.yelp.com/biz/audubon-park-house-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048991010"|"6022 Pitt St"|"New Orleans"|"LA"|"70118"
"audubon-tea-room-new-orleans"|"Audubon Tea Room"|"tea, venues"|"9"|"4.5"|"https://www.yelp.com/biz/audubon-tea-room-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042125301"|"6500 Magazine St"|"New Orleans"|"LA"|"70118"
"augies-restaurant-harahan"|"Augie's Restaurant"|"italian, seafood, tradamerican"|"6"|"4.0"|"https://www.yelp.com/biz/augies-restaurant-harahan?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5047333000"|"6005 Jefferson Hwy"|"Harahan"|"LA"|"70123"
"august-moon-chinese-restaurant-new-orleans"|"August Moon Chinese Restaurant"|"chinese, thai, vietnamese"|"52"|"3.0"|"https://www.yelp.com/biz/august-moon-chinese-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048995122"|"3635 Prytania St"|"New Orleans"|"LA"|"70115"
"august-moon-harvey"|"August Moon"|"chicken_wings, soup, vietnamese"|"50"|"3.5"|"https://www.yelp.com/biz/august-moon-harvey?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043027977"|"875 Manhattan Blvd"|"Harvey"|"LA"|"70058"
"auld-sweet-olive-bed-and-breakfast-new-orleans"|"Auld Sweet Olive Bed and Breakfast"|"bedbreakfast"|"26"|"4.0"|"https://www.yelp.com/biz/auld-sweet-olive-bed-and-breakfast-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049474332"|"2460 N Rampart St"|"New Orleans"|"LA"|"70117"
"aunt-sallys-praline-shop-new-orleans"|"Aunt Sally's Praline Shop"|"bookstores, candy"|"80"|"4.0"|"https://www.yelp.com/biz/aunt-sallys-praline-shop-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045243373"|"810 Decatur St"|"New Orleans"|"LA"|"70116"
"aunt-sallys-praline-shop-new-orleans-3"|"Aunt Sally's Praline Shop"|"candy"|"2"|"2.0"|"https://www.yelp.com/biz/aunt-sallys-praline-shop-new-orleans-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8006427257"|"750 St Charles Ave"|"New Orleans"|"LA"|"70130"
"aunt-tikis-new-orleans"|"Aunt Tiki's"|"divebars"|"53"|"4.0"|"https://www.yelp.com/biz/aunt-tikis-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5046808454"|"1207 Decatur St"|"New Orleans"|"LA"|"70116"
"auntie-annes-gretna"|"Auntie Anne's"|"pretzels"|"1"|"4.0"|"https://www.yelp.com/biz/auntie-annes-gretna?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043629200"|"197 Westbank Expwy, Ste 33"|"Gretna"|"LA"|"70056"
"auntie-annes-metairie"|"Auntie Anne's"|"pretzels"|"5"|"2.0"|"https://www.yelp.com/biz/auntie-annes-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042191284"|"3301 Veterans Memorial Blvd"|"Metairie"|"LA"|"70002"
"auntie-annes-new-orleans-2"|"Auntie Anne's"|"pretzels"|"1"|"4.0"|"https://www.yelp.com/biz/auntie-annes-new-orleans-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045985300"|"The Outlet Collection at Riverwalk, 500 Port of New Orleans Pl, Ste 50"|"New Orleans"|"LA"|"70130"
"aurora-tennis-and-swim-club-new-orleans"|"Aurora Tennis & Swim Club"|"pubs, swimmingpools, tennis"|"3"|"4.5"|"https://www.yelp.com/biz/aurora-tennis-and-swim-club-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043923300"|"5244 General Meyer"|"New Orleans"|"LA"|"70131"
"austins-seafood-and-steakhouse-restaurant-metairie"|"Austins Seafood & Steakhouse Restaurant"|"bars, seafood, steak"|"54"|"4.0"|"https://www.yelp.com/biz/austins-seafood-and-steakhouse-restaurant-metairie?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048885533"|"5101 W Esplanade Ave"|"Metairie"|"LA"|"70006"
"avellino-pizza-pasta-and-grill-harvey-2"|"Avellino Pizza Pasta & Grill"|"italian, pizza"|"23"|"3.0"|"https://www.yelp.com/biz/avellino-pizza-pasta-and-grill-harvey-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043667087"|"2755 Manhattan Blvd"|"Harvey"|"LA"|"70058"
"avenue-bar-and-restaurant-new-orleans"|"Avenue Bar & Restaurant"|"bars, newamerican"|"4"|"3.5"|"https://www.yelp.com/biz/avenue-bar-and-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049484437"|"1939 Franklin Ave"|"New Orleans"|"LA"|"70117"
"avenue-cafe-new-orleans"|"Avenue Cafe"|"breakfast_brunch, coffee, sandwiches"|"137"|"4.0"|"https://www.yelp.com/biz/avenue-cafe-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043012097"|"1907 Saint Charles Ave"|"New Orleans"|"LA"|"70130"
"avenue-inn-bed-and-breakfast-new-orleans"|"Avenue Inn Bed And Breakfast"|"bedbreakfast"|"58"|"5.0"|"https://www.yelp.com/biz/avenue-inn-bed-and-breakfast-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042692640"|"4125 Saint Charles Ave"|"New Orleans"|"LA"|"70115"
"averys-on-tulane-new-orleans"|"Avery's On Tulane"|"cajun, sandwiches, seafood"|"183"|"4.5"|"https://www.yelp.com/biz/averys-on-tulane-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5048214110"|"2510 Tulane Ave"|"New Orleans"|"LA"|"70119"
"avo-new-orleans-2"|"Avo"|"italian"|"79"|"4.0"|"https://www.yelp.com/biz/avo-new-orleans-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5045096550"|"5908 Magazine St"|"New Orleans"|"LA"|"70115"
"b-and-g-fresh-market-chalmette"|"B & G Fresh Market"|"grocery"|"2"|"4.0"|"https://www.yelp.com/biz/b-and-g-fresh-market-chalmette?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042795751"|"501 W Judge Perez Dr"|"Chalmette"|"LA"|"70043"
"b-and-w-courtyards-bed-and-breakfast-new-orleans"|"B & W Courtyards Bed & Breakfast"|"bedbreakfast"|"22"|"5.0"|"https://www.yelp.com/biz/b-and-w-courtyards-bed-and-breakfast-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8005855731"|"2425 Chartres St"|"New Orleans"|"LA"|"70117"
"b-js-new-orleans"|"B J's"|"bars"|"2"|"3.5"|"https://www.yelp.com/biz/b-js-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5049459256"|"4301 Burgundy St"|"New Orleans"|"LA"|"70117"
"b-macs-new-orleans"|"B Mac's"|"bars"|"21"|"4.5"|"https://www.yelp.com/biz/b-macs-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042522026"|"819 St Louis"|"New Orleans"|"LA"|"70117"
"ba-chi-canteen-new-orleans"|"Ba Chi Canteen"|"vietnamese"|"155"|"4.0"|"https://www.yelp.com/biz/ba-chi-canteen-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043735628"|"7900 Maple St"|"New Orleans"|"LA"|"70118"
"ba-mien-restaurant-new-orleans"|"Ba Mien Restaurant"|"vietnamese"|"33"|"3.0"|"https://www.yelp.com/biz/ba-mien-restaurant-new-orleans?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5042550500"|"13235 Chef Menteur Hwy"|"New Orleans"|"LA"|"70129"
"ba-ta-cafe-2-terrytown"|"Ba Ta Cafe 2"|"cafes"|"1"|"5.0"|"https://www.yelp.com/biz/ba-ta-cafe-2-terrytown?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"5043013244"|"2950 Belle Chasse Hwy"|"Terrytown"|"LA"|"70056"
