"brewed-cafe-milwaukee-3"|"Brewed Cafe"|"breakfast_brunch, coffee"|"65"|"4.0"|"https://www.yelp.com/biz/brewed-cafe-milwaukee-3?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142762739"|"1208 E Brady St"|"Milwaukee"|"WI"|"53202"
"brewers-organics-milwaukee"|"Brewers Organics"|"fooddeliveryservices, markets"|"4"|"5.0"|"https://www.yelp.com/biz/brewers-organics-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147552114"|""|"Milwaukee"|"WI"|"None"
"brewing-grounds-for-change-milwaukee"|"Brewing Grounds For Change"|"coffee"|"15"|"3.0"|"https://www.yelp.com/biz/brewing-grounds-for-change-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"2008 N Farwell Ave"|"Milwaukee"|"WI"|"53202"
"brewskis-sports-club-bar-and-grill-milwaukee"|"Brewski's Sports Club Bar & Grill"|"sportsbars, tradamerican"|"40"|"3.0"|"https://www.yelp.com/biz/brewskis-sports-club-bar-and-grill-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"304 N 76th St"|"Milwaukee"|"WI"|"53213"
"brewtown-eatery-milwaukee"|"Brewtown Eatery"|"burgers, pubs, tradamerican"|"34"|"3.5"|"https://www.yelp.com/biz/brewtown-eatery-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143213900"|"5121 W Howard Ave, Unit G"|"Milwaukee"|"WI"|"53220"
"brgr-kansas-city-2"|"BRGR"|"newamerican, tradamerican"|"3"|"4.5"|"https://www.yelp.com/biz/brgr-kansas-city-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Kansas City"|"MO"|"None"
"brgr-kitchen-bar-kansas-city"|"BRGR Kitchen + Bar"|"bars, burgers"|"250"|"4.0"|"https://www.yelp.com/biz/brgr-kitchen-bar-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8162212747"|"11 E 14th St"|"Kansas City"|"MO"|"64106"
"brgr-kitchen-bar-leawood"|"BRGR Kitchen + Bar"|"burgers, sandwiches, tradamerican"|"19"|"3.5"|"https://www.yelp.com/biz/brgr-kitchen-bar-leawood?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9132293900"|"5031 W 135th St"|"Leawood"|"KS"|"66224"
"brgr-kitchen-bar-prairie-village"|"BRGR Kitchen + Bar"|"bars, burgers, newamerican"|"247"|"3.5"|"https://www.yelp.com/biz/brgr-kitchen-bar-prairie-village?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9138252747"|"4038 W 83rd St"|"Prairie Village"|"KS"|"66208"
"brians-restaurant-oak-creek"|"Brian's Restaurant"|"breakfast_brunch, pizza, tradamerican"|"5"|"2.5"|"https://www.yelp.com/biz/brians-restaurant-oak-creek?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4145705540"|"924 E Rawson Ave"|"Oak Creek"|"WI"|"53154"
"brick-3-pizza-milwaukee"|"Brick 3 Pizza"|"hotdogs, italian, pizza"|"106"|"3.5"|"https://www.yelp.com/biz/brick-3-pizza-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142246040"|"1107 N Old World 3rd St"|"Milwaukee"|"WI"|"53203"
"bricks-pub-and-grub-lees-summit"|"Brick's Pub and Grub"|"cocktailbars, pubs, tradamerican"|"29"|"3.5"|"https://www.yelp.com/biz/bricks-pub-and-grub-lees-summit?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163471746"|"18 SE 3rd St"|"Lee's Summit"|"MO"|"64063"
"brickyard-tavern-olathe"|"Brickyard Tavern"|"divebars"|"2"|"2.5"|"https://www.yelp.com/biz/brickyard-tavern-olathe?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9137800266"|"1001 S Weaver St"|"Olathe"|"KS"|"66061"
"bridgetowne-framing-gallery-wauwatosa"|"Bridgetowne Framing Gallery"|"framing, galleries, lounges"|"3"|"4.5"|"https://www.yelp.com/biz/bridgetowne-framing-gallery-wauwatosa?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147716603"|"7734 Harwood Ave"|"Wauwatosa"|"WI"|"53213"
"brio-tuscan-grille-kansas-city"|"Brio Tuscan Grille"|"breakfast_brunch, italian, venues"|"259"|"3.5"|"https://www.yelp.com/biz/brio-tuscan-grille-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165615888"|"Country Club Plaza, 502 Nichols Dr"|"Kansas City"|"MO"|"64112"
"brioche-pastry-shop-kansas-city"|"Brioche Pastry Shop"|"bakeries, coffee"|"2"|"5.0"|"https://www.yelp.com/biz/brioche-pastry-shop-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8163897512"|"2000 Main St"|"Kansas City"|"MO"|"64108"
"brisco-county-wood-grill-menomonee-falls"|"Brisco County Wood Grill"|"bbq, pizza, tradamerican"|"52"|"3.5"|"https://www.yelp.com/biz/brisco-county-wood-grill-menomonee-falls?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2622518444"|"N96 W16865 Cumberland Ct"|"Menomonee Falls"|"WI"|"53051"
"bristol-seafood-grill-kansas-city"|"Bristol Seafood Grill"|"bars, seafood, steak"|"341"|"4.0"|"https://www.yelp.com/biz/bristol-seafood-grill-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164486007"|"51 E 14th St"|"Kansas City"|"MO"|"64106"
"bristol-seafood-grill-leawood"|"Bristol Seafood Grill"|"bars, seafood"|"200"|"4.5"|"https://www.yelp.com/biz/bristol-seafood-grill-leawood?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9136635777"|"5400 W 119th St"|"Leawood"|"KS"|"66209"
"broad-street-coffee-company-greendale"|"Broad Street Coffee Company"|"coffee"|"13"|"3.5"|"https://www.yelp.com/biz/broad-street-coffee-company-greendale?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144235810"|"5635 Broad St"|"Greendale"|"WI"|"53129"
"broadway-bistro-milwaukee"|"Broadway Bistro"|"sandwiches"|"3"|"1.0"|"https://www.yelp.com/biz/broadway-bistro-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144312880"|"241 N Broadway"|"Milwaukee"|"WI"|"53202"
"broadway-butcher-shop-kansas-city"|"Broadway Butcher Shop"|"butcher"|"38"|"5.0"|"https://www.yelp.com/biz/broadway-butcher-shop-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8169312333"|"3828 Broadway St"|"Kansas City"|"MO"|"64111"
"broadway-cafe-waukesha"|"Broadway Cafe"|"cafes, diners"|"14"|"3.5"|"https://www.yelp.com/biz/broadway-cafe-waukesha?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2624464600"|"500 E Broadway"|"Waukesha"|"WI"|"53186"
"broadway-roasting-company-kansas-city"|"Broadway Roasting Company"|"coffee"|"31"|"4.5"|"https://www.yelp.com/biz/broadway-roasting-company-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8169319955"|"4012 Washington St"|"Kansas City"|"MO"|"64111"
"brobecks-barbeque-overland-park-2"|"Brobecks Barbeque"|"bbq"|"112"|"4.0"|"https://www.yelp.com/biz/brobecks-barbeque-overland-park-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9139019700"|"4615 Indian Creek Pkwy"|"Overland Park"|"KS"|"66207"
"brock-hops-kansas-city"|"Brock Hops"|"burgers, foodtrucks, tradamerican"|"2"|"4.5"|"https://www.yelp.com/biz/brock-hops-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8168760084"|""|"Kansas City"|"MO"|"None"
"brocks-kansas-city"|"Brock's"|"sportsbars"|"2"|"4.5"|"https://www.yelp.com/biz/brocks-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8167410410"|"6541 N Cosby Ave"|"Kansas City"|"MO"|"64151"
"brodys-bakery-kansas-city"|"Brody's Bakery"|"bakeries"|"7"|"2.0"|"https://www.yelp.com/biz/brodys-bakery-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Kansas City"|"MO"|"None"
"bronze-fonz-milwaukee"|"Bronze Fonz"|"landmarks, localflavor"|"57"|"3.5"|"https://www.yelp.com/biz/bronze-fonz-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"100 E Wells St"|"Milwaukee"|"WI"|"53202"
"brookfield-family-restaurant-brookfield"|"Brookfield Family Restaurant"|"newamerican"|"39"|"3.5"|"https://www.yelp.com/biz/brookfield-family-restaurant-brookfield?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2627921180"|"18000 W Bluemound Rd"|"Brookfield"|"WI"|"53045"
"brookfield-wedding-cakes-brookfield"|"Brookfield Wedding Cakes"|"bakeries"|"3"|"5.0"|"https://www.yelp.com/biz/brookfield-wedding-cakes-brookfield?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2627812253"|"14440 W Lisbon Rd"|"Brookfield"|"WI"|"53005"
"brookridge-golf-and-fitness-overland-park-2"|"Brookridge Golf & Fitness"|"golf, gyms, newamerican"|"1"|"4.0"|"https://www.yelp.com/biz/brookridge-golf-and-fitness-overland-park-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"9136481600"|"8223 W 103rd St"|"Overland Park"|"KS"|"66212"
"brookside-neighborhood-kansas-city"|"Brookside Neighborhood"|"localflavor"|"3"|"4.5"|"https://www.yelp.com/biz/brookside-neighborhood-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|""|"Kansas City"|"MO"|"None"
"brookwood-mukwonago"|"Brookwood"|"burgers, pubs, tradamerican"|"3"|"3.5"|"https://www.yelp.com/biz/brookwood-mukwonago?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2625943030"|"W343 S10206 County Hwy E"|"Mukwonago"|"WI"|"53149"
"brossmans-meat-market-catering-and-wholesale-meats-racine"|"Brossman's Meat Market Catering & Wholesale Meats"|"butcher, catering, meats"|"4"|"4.5"|"https://www.yelp.com/biz/brossmans-meat-market-catering-and-wholesale-meats-racine?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2626395828"|"6900 State Road 31"|"Racine"|"WI"|"53402"
"brothers-bar-and-grill-milwaukee"|"Brothers Bar & Grill"|"danceclubs, sportsbars"|"38"|"2.5"|"https://www.yelp.com/biz/brothers-bar-and-grill-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142241690"|"1213 N Water St"|"Milwaukee"|"WI"|"53202"
"brown-and-loe-kansas-city-2"|"Brown & Loe"|"burgers, newamerican, salad"|"28"|"3.5"|"https://www.yelp.com/biz/brown-and-loe-kansas-city-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8164720622"|"429 Walnut St"|"Kansas City"|"MO"|"64106"
"brownes-irish-marketplace-kansas-city"|"Browne's Irish Marketplace"|"delis, flowers, irish"|"34"|"4.0"|"https://www.yelp.com/biz/brownes-irish-marketplace-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165610030"|"3300 Pennsylvania Ave"|"Kansas City"|"MO"|"64111"
"browns-place-milwaukee"|"Brown's Place"|"bars"|"2"|"4.5"|"https://www.yelp.com/biz/browns-place-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144819437"|"2874 S 7th St"|"Milwaukee"|"WI"|"53215"
"brueggers-bagels-fox-point"|"Bruegger's Bagels"|"bagels, breakfast_brunch, sandwiches"|"6"|"3.5"|"https://www.yelp.com/biz/brueggers-bagels-fox-point?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4145409460"|"383 West Brown Deer Road, Suite 20"|"Fox Point"|"WI"|"53217"
"brueggers-bagels-milwaukee-4"|"Bruegger's Bagels"|"bagels, breakfast_brunch, sandwiches"|"23"|"3.5"|"https://www.yelp.com/biz/brueggers-bagels-milwaukee-4?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142720202"|"753 N Water St"|"Milwaukee"|"WI"|"53202"
"brueggers-bagels-wauwatosa-2"|"Bruegger's Bagels"|"bagels, breakfast_brunch, sandwiches"|"28"|"3.0"|"https://www.yelp.com/biz/brueggers-bagels-wauwatosa-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144431303"|"8340 West Bluemound Road"|"Wauwatosa"|"WI"|"53213"
"brueggers-bagels-whitefish-bay-2"|"Bruegger's Bagels"|"bagels, breakfast_brunch, sandwiches"|"12"|"3.5"|"https://www.yelp.com/biz/brueggers-bagels-whitefish-bay-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4149644600"|"601 E Silver Spring Drive"|"Whitefish Bay"|"WI"|"53217"
"brueggers-milwaukee-2"|"Bruegger's"|"burgers"|"2"|"2.0"|"https://www.yelp.com/biz/brueggers-milwaukee-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2625698043"|"8310 W Bluemound Rd"|"Milwaukee"|"WI"|"53213"
"brumder-mansion-bed-and-breakfast-milwaukee"|"Brumder Mansion Bed & Breakfast"|"bedbreakfast"|"14"|"4.0"|"https://www.yelp.com/biz/brumder-mansion-bed-and-breakfast-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143429767"|"3046 W Wisconsin Ave"|"Milwaukee"|"WI"|"53208"
"brunch-milwaukee"|"Brunch"|"breakfast_brunch"|"66"|"3.5"|"https://www.yelp.com/biz/brunch-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142105381"|"800 N Plankinton Ave"|"Milwaukee"|"WI"|"53203"
"brunos-restaurant-waterford"|"Bruno's Restaurant"|"burgers, chicken_wings, seafood"|"9"|"3.5"|"https://www.yelp.com/biz/brunos-restaurant-waterford?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2625143663"|"730 Cornerstone Xing"|"Waterford"|"WI"|"53185"
"bryants-cocktail-lounge-milwaukee"|"Bryant's Cocktail Lounge"|"cocktailbars, lounges"|"269"|"4.5"|"https://www.yelp.com/biz/bryants-cocktail-lounge-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143832620"|"1579 S 9th St"|"Milwaukee"|"WI"|"53204"
"bubbas-frozen-custard-pewaukee"|"Bubba's Frozen Custard"|"burgers, icecream"|"22"|"4.0"|"https://www.yelp.com/biz/bubbas-frozen-custard-pewaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2626958189"|"1276 Capitol Dr"|"Pewaukee"|"WI"|"53072"
"bubble-tea-fusion-milwaukee-2"|"Bubble Tea Fusion"|"coffee"|"3"|"4.0"|"https://www.yelp.com/biz/bubble-tea-fusion-milwaukee-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4143246645"|"8340 W Appleton Ave"|"Milwaukee"|"WI"|"53218"
"bubblelicious-greendale"|"Bubblelicious"|"bubbletea, juicebars"|"7"|"5.0"|"https://www.yelp.com/biz/bubblelicious-greendale?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144215600"|"5300 South 76th St"|"Greendale"|"WI"|"53129"
"bubs-irish-pub-germantown-2"|"Bubs Irish Pub"|"irish, musicvenues, pubs"|"14"|"2.5"|"https://www.yelp.com/biz/bubs-irish-pub-germantown-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"2622551840"|"N116W 16218 Main St"|"Germantown"|"WI"|"53022"
"buca-di-beppo-italian-restaurant-greendale-2"|"Buca di Beppo Italian Restaurant"|"italian, pizza"|"38"|"2.5"|"https://www.yelp.com/biz/buca-di-beppo-italian-restaurant-greendale-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144235553"|"5300 S 76th St, Ste 1440A, Southridge Mall"|"Greendale"|"WI"|"53129"
"buca-di-beppo-italian-restaurant-kansas-city-2"|"Buca di Beppo Italian Restaurant"|"italian, pizza"|"122"|"3.0"|"https://www.yelp.com/biz/buca-di-beppo-italian-restaurant-kansas-city-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8169316548"|"310 W 47th St"|"Kansas City"|"MO"|"64112"
"buca-di-beppo-italian-restaurant-milwaukee-2"|"Buca di Beppo Italian Restaurant"|"italian, pizza"|"101"|"3.0"|"https://www.yelp.com/biz/buca-di-beppo-italian-restaurant-milwaukee-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142248672"|"1233 N Van Buren St"|"Milwaukee"|"WI"|"53202"
"buck-and-brew-milwaukee"|"Buck & Brew"|"sportsbars, tradamerican"|"3"|"2.5"|"https://www.yelp.com/biz/buck-and-brew-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8557641500"|"6331 S 13th St"|"Milwaukee"|"WI"|"53221"
"buck-and-cheryls-south-milwaukee"|"Buck and Cheryl's"|"bars"|"2"|"5.0"|"https://www.yelp.com/biz/buck-and-cheryls-south-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147624400"|"1435 Rawson Ave"|"South Milwaukee"|"WI"|"53172"
"buck-bradleys-milwaukee"|"Buck Bradley's"|"bars, breakfast_brunch, tradamerican"|"128"|"3.5"|"https://www.yelp.com/biz/buck-bradleys-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142248500"|"1019 N Old World 3rd St"|"Milwaukee"|"WI"|"53203"
"buckhorn-tavern-franklin"|"Buckhorn Tavern"|"bars"|"1"|"5.0"|"https://www.yelp.com/biz/buckhorn-tavern-franklin?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147613770"|"9461 S 27th St"|"Franklin"|"WI"|"53132"
"buckleys-restaurant-and-bar-milwaukee-2"|"Buckley's Restaurant & Bar"|"bars, newamerican"|"210"|"4.0"|"https://www.yelp.com/biz/buckleys-restaurant-and-bar-milwaukee-2?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142771111"|"801 N Cass St"|"Milwaukee"|"WI"|"53202"
"bucks-courtside-club-milwaukee"|"Bucks Courtside Club"|"newamerican"|"2"|"4.5"|"https://www.yelp.com/biz/bucks-courtside-club-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142198429"|"Bradley Center, 1001 N 4th St"|"Milwaukee"|"WI"|"53203"
"buddha-lounge-milwaukee"|"Buddha Lounge"|"chinese, japanese, thai"|"80"|"3.0"|"https://www.yelp.com/biz/buddha-lounge-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4142838400"|"1504 E North Ave"|"Milwaukee"|"WI"|"53202"
"buddhas-bbq-milwaukee"|"Buddha's BBQ"|"foodtrucks, streetvendors"|"3"|"3.5"|"https://www.yelp.com/biz/buddhas-bbq-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4148071073"|""|"Milwaukee"|"WI"|"None"
"buddies-kansas-city"|"Buddies"|"gaybars"|"6"|"3.0"|"https://www.yelp.com/biz/buddies-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"8165612600"|"3715 Main St"|"Kansas City"|"MO"|"64111"
"buddy-squirrel-nut-office-warehouse-saint-francis"|"Buddy Squirrel Nut Office Warehouse"|"candy"|"2"|"3.0"|"https://www.yelp.com/biz/buddy-squirrel-nut-office-warehouse-saint-francis?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144834500"|"1801 E Bolivar Ave"|"Saint Francis"|"WI"|"53235"
"buddy-squirrel-saint-francis"|"Buddy Squirrel"|"candy, chocolate, popcorn"|"5"|"5.0"|"https://www.yelp.com/biz/buddy-squirrel-saint-francis?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144834500"|"1801 E Bolivar Ave"|"Saint Francis"|"WI"|"53235"
"buddys-meat-market-milwaukee"|"Buddy's Meat Market"|"butcher, meats"|"15"|"4.0"|"https://www.yelp.com/biz/buddys-meat-market-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4147449507"|"3620 S Clement Ave"|"Milwaukee"|"WI"|"53207"
"buddys-pizza-and-steak-milwaukee"|"Buddy's Pizza & Steak"|"pizza, steak"|"9"|"2.5"|"https://www.yelp.com/biz/buddys-pizza-and-steak-milwaukee?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"4144622506"|"6239 N Teutonia Ave"|"Milwaukee"|"WI"|"53209"
"budweiser-stadium-club-kansas-city"|"Budweiser Stadium Club"|"bars, tradamerican"|"22"|"1.5"|"https://www.yelp.com/biz/budweiser-stadium-club-kansas-city?adjust_creative=ZVY2cX00het4WqBvsZGOrg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=ZVY2cX00het4WqBvsZGOrg"|"None"|"601 Brasilia Ave, Kansas City Airport, Near Gate 76"|"Kansas City"|"MO"|"64153"
